"rgb_colors:0","rgb_colors:1","rgb_colors:2","z","Points:0","Points:1","Points:2"
0,0,0,0.005,0.795,0.005,0.005
0,0,0,0.005,0.725,0.065,0.005
0,0,0,0.005,0.735,0.065,0.005
0,0,0,0.005,0.745,0.065,0.005
0,0,0,0.005,0.755,0.065,0.005
0,0,0,0.005,0.765,0.065,0.005
0,0,0,0.005,0.775,0.065,0.005
0,0,0,0.005,0.785,0.065,0.005
0,0,0,0.005,0.795,0.065,0.005
0,0,0,0.005,0.645,0.135,0.005
0,0,0,0.005,0.655,0.135,0.005
0,0,0,0.005,0.665,0.135,0.005
0,0,0,0.005,0.675,0.135,0.005
0,0,0,0.005,0.645,0.155,0.005
0,0,0,0.005,0.655,0.155,0.005
0,0,0,0.005,0.665,0.155,0.005
0,0,0,0.005,0.675,0.155,0.005
0,0,0,0.005,0.685,0.135,0.005
0,0,0,0.005,0.695,0.135,0.005
0,0,0,0.005,0.715,0.125,0.005
0,0,0,0.005,0.705,0.135,0.005
0,0,0,0.005,0.685,0.155,0.005
0,0,0,0.005,0.695,0.155,0.005
0,0,0,0.005,0.705,0.155,0.005
0,0,0,0.005,0.715,0.155,0.005
0,0,0,0.005,0.725,0.125,0.005
0,0,0,0.005,0.735,0.125,0.005
0,0,0,0.005,0.745,0.125,0.005
0,0,0,0.005,0.755,0.125,0.005
0,0,0,0.005,0.725,0.155,0.005
0,0,0,0.005,0.735,0.155,0.005
0,0,0,0.005,0.745,0.155,0.005
0,0,0,0.005,0.755,0.155,0.005
0,0,0,0.005,0.765,0.125,0.005
0,0,0,0.005,0.775,0.125,0.005
0,0,0,0.005,0.785,0.125,0.005
0,0,0,0.005,0.795,0.125,0.005
0,0,0,0.005,0.765,0.155,0.005
0,0,0,0.005,0.775,0.155,0.005
0,0,0,0.005,0.785,0.155,0.005
0,0,0,0.005,0.795,0.155,0.005
0,0,0,0.005,0.805,0.005,0.005
0,0,0,0.005,0.805,0.065,0.005
0,0,0,0.005,0.805,0.125,0.005
0,0,0,0.005,0.805,0.155,0.005
0,0,0,0.005,0.645,0.185,0.005
0,0,0,0.005,0.655,0.185,0.005
0,0,0,0.005,0.665,0.185,0.005
0,0,0,0.005,0.675,0.185,0.005
0,0,0,0.005,0.685,0.185,0.005
0,0,0,0.005,0.695,0.185,0.005
0,0,0,0.005,0.705,0.185,0.005
0,0,0,0.005,0.715,0.185,0.005
0,0,0,0.005,0.645,0.235,0.005
0,0,0,0.005,0.655,0.235,0.005
0,0,0,0.005,0.665,0.235,0.005
0,0,0,0.005,0.675,0.235,0.005
0,0,0,0.005,0.685,0.235,0.005
0,0,0,0.005,0.695,0.235,0.005
0,0,0,0.005,0.705,0.235,0.005
0,0,0,0.005,0.715,0.235,0.005
0,0,0,0.005,0.725,0.185,0.005
0,0,0,0.005,0.735,0.185,0.005
0,0,0,0.005,0.745,0.185,0.005
0,0,0,0.005,0.755,0.185,0.005
0,0,0,0.005,0.765,0.185,0.005
0,0,0,0.005,0.775,0.185,0.005
0,0,0,0.005,0.785,0.185,0.005
0,0,0,0.005,0.795,0.185,0.005
0,0,0,0.005,0.725,0.235,0.005
0,0,0,0.005,0.735,0.235,0.005
0,0,0,0.005,0.745,0.235,0.005
0,0,0,0.005,0.755,0.235,0.005
0,0,0,0.005,0.765,0.235,0.005
0,0,0,0.005,0.775,0.235,0.005
0,0,0,0.005,0.785,0.235,0.005
0,0,0,0.005,0.795,0.235,0.005
0,0,0,0.005,0.655,0.285,0.005
0,0,0,0.005,0.645,0.295,0.005
0,0,0,0.005,0.665,0.285,0.005
0,0,0,0.005,0.675,0.285,0.005
0,0,0,0.005,0.685,0.285,0.005
0,0,0,0.005,0.695,0.285,0.005
0,0,0,0.005,0.705,0.285,0.005
0,0,0,0.005,0.715,0.285,0.005
0,0,0,0.005,0.725,0.285,0.005
0,0,0,0.005,0.735,0.285,0.005
0,0,0,0.005,0.745,0.285,0.005
0,0,0,0.005,0.755,0.285,0.005
0,0,0,0.005,0.765,0.285,0.005
0,0,0,0.005,0.775,0.285,0.005
0,0,0,0.005,0.785,0.285,0.005
0,0,0,0.005,0.795,0.285,0.005
0,0,0,0.005,0.805,0.185,0.005
0,0,0,0.005,0.805,0.235,0.005
0,0,0,0.005,0.805,0.285,0.005
0,0,0,0.005,0.645,0.345,0.005
0,0,0,0.005,0.655,0.345,0.005
0,0,0,0.005,0.665,0.345,0.005
0,0,0,0.005,0.675,0.345,0.005
0,0,0,0.005,0.685,0.345,0.005
0,0,0,0.005,0.695,0.345,0.005
0,0,0,0.005,0.705,0.345,0.005
0,0,0,0.005,0.715,0.345,0.005
0,0,0,0.005,0.725,0.345,0.005
0,0,0,0.005,0.735,0.345,0.005
0,0,0,0.005,0.745,0.345,0.005
0,0,0,0.005,0.755,0.345,0.005
0,0,0,0.005,0.765,0.345,0.005
0,0,0,0.005,0.775,0.345,0.005
0,0,0,0.005,0.785,0.345,0.005
0,0,0,0.005,0.795,0.345,0.005
0,0,0,0.005,0.645,0.405,0.005
0,0,0,0.005,0.655,0.405,0.005
0,0,0,0.005,0.665,0.405,0.005
0,0,0,0.005,0.675,0.405,0.005
0,0,0,0.005,0.685,0.405,0.005
0,0,0,0.005,0.695,0.405,0.005
0,0,0,0.005,0.705,0.405,0.005
0,0,0,0.005,0.715,0.405,0.005
0,0,0,0.005,0.645,0.465,0.005
0,0,0,0.005,0.655,0.465,0.005
0,0,0,0.005,0.665,0.465,0.005
0,0,0,0.005,0.675,0.465,0.005
0,0,0,0.005,0.685,0.465,0.005
0,0,0,0.005,0.695,0.465,0.005
0,0,0,0.005,0.705,0.465,0.005
0,0,0,0.005,0.715,0.465,0.005
0,0,0,0.005,0.725,0.405,0.005
0,0,0,0.005,0.735,0.405,0.005
0,0,0,0.005,0.745,0.405,0.005
0,0,0,0.005,0.755,0.405,0.005
0,0,0,0.005,0.765,0.405,0.005
0,0,0,0.005,0.775,0.405,0.005
0,0,0,0.005,0.785,0.405,0.005
0,0,0,0.005,0.795,0.405,0.005
0,0,0,0.005,0.725,0.465,0.005
0,0,0,0.005,0.735,0.465,0.005
0,0,0,0.005,0.745,0.465,0.005
0,0,0,0.005,0.755,0.465,0.005
0,0,0,0.005,0.765,0.455,0.005
0,0,0,0.005,0.775,0.455,0.005
0,0,0,0.005,0.785,0.455,0.005
0,0,0,0.005,0.795,0.455,0.005
0,0,0,0.005,0.805,0.345,0.005
0,0,0,0.005,0.805,0.405,0.005
0,0,0,0.005,0.805,0.455,0.005
0,0,0,0.005,0.645,0.525,0.005
0,0,0,0.005,0.655,0.525,0.005
0,0,0,0.005,0.665,0.525,0.005
0,0,0,0.005,0.675,0.525,0.005
0,0,0,0.005,0.685,0.525,0.005
0,0,0,0.005,0.695,0.525,0.005
0,0,0,0.005,0.705,0.525,0.005
0,0,0,0.005,0.715,0.525,0.005
0,0,0,0.005,0.725,0.525,0.005
0,0,0,0.005,0.735,0.525,0.005
0,0,0,0.005,0.745,0.525,0.005
0,0,0,0.005,0.755,0.525,0.005
0,0,0,0.005,0.765,0.525,0.005
0,0,0,0.005,0.775,0.525,0.005
0,0,0,0.005,0.785,0.525,0.005
0,0,0,0.005,0.795,0.525,0.005
0,0,0,0.005,0.645,0.595,0.005
0,0,0,0.005,0.655,0.595,0.005
0,0,0,0.005,0.665,0.595,0.005
0,0,0,0.005,0.675,0.595,0.005
0,0,0,0.005,0.685,0.585,0.005
0,0,0,0.005,0.695,0.585,0.005
0,0,0,0.005,0.705,0.585,0.005
0,0,0,0.005,0.715,0.585,0.005
0,0,0,0.005,0.645,0.635,0.005
0,0,0,0.005,0.655,0.635,0.005
0,0,0,0.005,0.665,0.635,0.005
0,0,0,0.005,0.675,0.635,0.005
0,0,0,0.005,0.685,0.635,0.005
0,0,0,0.005,0.695,0.635,0.005
0,0,0,0.005,0.705,0.635,0.005
0,0,0,0.005,0.715,0.635,0.005
0,0,0,0.005,0.725,0.585,0.005
0,0,0,0.005,0.735,0.585,0.005
0,0,0,0.005,0.745,0.585,0.005
0,0,0,0.005,0.755,0.585,0.005
0,0,0,0.005,0.765,0.585,0.005
0,0,0,0.005,0.775,0.585,0.005
0,0,0,0.005,0.785,0.585,0.005
0,0,0,0.005,0.795,0.585,0.005
0,0,0,0.005,0.725,0.635,0.005
0,0,0,0.005,0.735,0.635,0.005
0,0,0,0.005,0.745,0.635,0.005
0,0,0,0.005,0.755,0.635,0.005
0,0,0,0.005,0.765,0.635,0.005
0,0,0,0.005,0.775,0.635,0.005
0,0,0,0.005,0.785,0.635,0.005
0,0,0,0.005,0.795,0.635,0.005
0,0,0,0.005,0.805,0.585,0.005
0,0,0,0.005,0.805,0.635,0.005
0,0,0,0.005,0.305,0.895,0.005
0,0,0,0.005,0.315,0.895,0.005
0,0,0,0.005,0.285,0.905,0.005
0,0,0,0.005,0.295,0.905,0.005
0,0,0,0.005,0.475,0.645,0.005
0,0,0,0.005,0.465,0.655,0.005
0,0,0,0.005,0.425,0.715,0.005
0,0,0,0.005,0.435,0.715,0.005
0,0,0,0.005,0.445,0.705,0.005
0,0,0,0.005,0.455,0.705,0.005
0,0,0,0.005,0.445,0.715,0.005
0,0,0,0.005,0.465,0.705,0.005
0,0,0,0.005,0.475,0.705,0.005
0,0,0,0.005,0.385,0.775,0.005
0,0,0,0.005,0.395,0.775,0.005
0,0,0,0.005,0.405,0.775,0.005
0,0,0,0.005,0.415,0.775,0.005
0,0,0,0.005,0.425,0.765,0.005
0,0,0,0.005,0.435,0.765,0.005
0,0,0,0.005,0.445,0.765,0.005
0,0,0,0.005,0.455,0.765,0.005
0,0,0,0.005,0.465,0.765,0.005
0,0,0,0.005,0.475,0.765,0.005
0,0,0,0.005,0.485,0.645,0.005
0,0,0,0.005,0.495,0.645,0.005
0,0,0,0.005,0.505,0.645,0.005
0,0,0,0.005,0.515,0.645,0.005
0,0,0,0.005,0.525,0.645,0.005
0,0,0,0.005,0.535,0.645,0.005
0,0,0,0.005,0.545,0.645,0.005
0,0,0,0.005,0.555,0.645,0.005
0,0,0,0.005,0.485,0.705,0.005
0,0,0,0.005,0.495,0.705,0.005
0,0,0,0.005,0.505,0.705,0.005
0,0,0,0.005,0.515,0.705,0.005
0,0,0,0.005,0.525,0.705,0.005
0,0,0,0.005,0.535,0.705,0.005
0,0,0,0.005,0.545,0.705,0.005
0,0,0,0.005,0.555,0.705,0.005
0,0,0,0.005,0.565,0.645,0.005
0,0,0,0.005,0.575,0.645,0.005
0,0,0,0.005,0.585,0.645,0.005
0,0,0,0.005,0.595,0.645,0.005
0,0,0,0.005,0.605,0.645,0.005
0,0,0,0.005,0.615,0.645,0.005
0,0,0,0.005,0.625,0.645,0.005
0,0,0,0.005,0.635,0.645,0.005
0,0,0,0.005,0.565,0.705,0.005
0,0,0,0.005,0.575,0.705,0.005
0,0,0,0.005,0.585,0.705,0.005
0,0,0,0.005,0.595,0.705,0.005
0,0,0,0.005,0.605,0.695,0.005
0,0,0,0.005,0.615,0.695,0.005
0,0,0,0.005,0.625,0.695,0.005
0,0,0,0.005,0.635,0.695,0.005
0,0,0,0.005,0.485,0.765,0.005
0,0,0,0.005,0.495,0.765,0.005
0,0,0,0.005,0.505,0.765,0.005
0,0,0,0.005,0.515,0.765,0.005
0,0,0,0.005,0.525,0.765,0.005
0,0,0,0.005,0.535,0.765,0.005
0,0,0,0.005,0.545,0.765,0.005
0,0,0,0.005,0.555,0.765,0.005
0,0,0,0.005,0.575,0.755,0.005
0,0,0,0.005,0.585,0.755,0.005
0,0,0,0.005,0.595,0.755,0.005
0,0,0,0.005,0.605,0.755,0.005
0,0,0,0.005,0.615,0.755,0.005
0,0,0,0.005,0.625,0.755,0.005
0,0,0,0.005,0.635,0.755,0.005
0,0,0,0.005,0.565,0.765,0.005
0,0,0,0.005,0.335,0.835,0.005
0,0,0,0.005,0.345,0.835,0.005
0,0,0,0.005,0.355,0.835,0.005
0,0,0,0.005,0.365,0.825,0.005
0,0,0,0.005,0.375,0.825,0.005
0,0,0,0.005,0.385,0.825,0.005
0,0,0,0.005,0.395,0.825,0.005
0,0,0,0.005,0.405,0.825,0.005
0,0,0,0.005,0.415,0.825,0.005
0,0,0,0.005,0.425,0.825,0.005
0,0,0,0.005,0.435,0.825,0.005
0,0,0,0.005,0.445,0.825,0.005
0,0,0,0.005,0.455,0.825,0.005
0,0,0,0.005,0.465,0.825,0.005
0,0,0,0.005,0.475,0.825,0.005
0,0,0,0.005,0.325,0.895,0.005
0,0,0,0.005,0.335,0.895,0.005
0,0,0,0.005,0.345,0.895,0.005
0,0,0,0.005,0.355,0.895,0.005
0,0,0,0.005,0.365,0.895,0.005
0,0,0,0.005,0.375,0.895,0.005
0,0,0,0.005,0.385,0.895,0.005
0,0,0,0.005,0.395,0.895,0.005
0,0,0,0.005,0.335,0.955,0.005
0,0,0,0.005,0.345,0.955,0.005
0,0,0,0.005,0.355,0.955,0.005
0,0,0,0.005,0.365,0.955,0.005
0,0,0,0.005,0.375,0.955,0.005
0,0,0,0.005,0.385,0.955,0.005
0,0,0,0.005,0.395,0.955,0.005
0,0,0,0.005,0.405,0.895,0.005
0,0,0,0.005,0.415,0.895,0.005
0,0,0,0.005,0.425,0.885,0.005
0,0,0,0.005,0.435,0.885,0.005
0,0,0,0.005,0.425,0.895,0.005
0,0,0,0.005,0.445,0.885,0.005
0,0,0,0.005,0.455,0.885,0.005
0,0,0,0.005,0.465,0.885,0.005
0,0,0,0.005,0.475,0.885,0.005
0,0,0,0.005,0.405,0.955,0.005
0,0,0,0.005,0.415,0.955,0.005
0,0,0,0.005,0.425,0.955,0.005
0,0,0,0.005,0.435,0.955,0.005
0,0,0,0.005,0.455,0.945,0.005
0,0,0,0.005,0.445,0.955,0.005
0,0,0,0.005,0.465,0.945,0.005
0,0,0,0.005,0.475,0.945,0.005
0,0,0,0.005,0.505,0.815,0.005
0,0,0,0.005,0.515,0.815,0.005
0,0,0,0.005,0.485,0.825,0.005
0,0,0,0.005,0.495,0.825,0.005
0,0,0,0.005,0.525,0.815,0.005
0,0,0,0.005,0.535,0.815,0.005
0,0,0,0.005,0.545,0.815,0.005
0,0,0,0.005,0.555,0.815,0.005
0,0,0,0.005,0.555,0.875,0.005
0,0,0,0.005,0.565,0.815,0.005
0,0,0,0.005,0.575,0.815,0.005
0,0,0,0.005,0.585,0.815,0.005
0,0,0,0.005,0.595,0.815,0.005
0,0,0,0.005,0.605,0.815,0.005
0,0,0,0.005,0.615,0.815,0.005
0,0,0,0.005,0.625,0.815,0.005
0,0,0,0.005,0.635,0.815,0.005
0,0,0,0.005,0.565,0.875,0.005
0,0,0,0.005,0.575,0.875,0.005
0,0,0,0.005,0.585,0.875,0.005
0,0,0,0.005,0.595,0.875,0.005
0,0,0,0.005,0.605,0.875,0.005
0,0,0,0.005,0.615,0.875,0.005
0,0,0,0.005,0.625,0.875,0.005
0,0,0,0.005,0.635,0.875,0.005
0,0,0,0.005,0.485,0.885,0.005
0,0,0,0.005,0.495,0.885,0.005
0,0,0,0.005,0.505,0.885,0.005
0,0,0,0.005,0.515,0.885,0.005
0,0,0,0.005,0.525,0.885,0.005
0,0,0,0.005,0.535,0.885,0.005
0,0,0,0.005,0.545,0.885,0.005
0,0,0,0.005,0.485,0.945,0.005
0,0,0,0.005,0.495,0.945,0.005
0,0,0,0.005,0.505,0.945,0.005
0,0,0,0.005,0.515,0.945,0.005
0,0,0,0.005,0.525,0.945,0.005
0,0,0,0.005,0.535,0.945,0.005
0,0,0,0.005,0.545,0.945,0.005
0,0,0,0.005,0.555,0.945,0.005
0,0,0,0.005,0.565,0.935,0.005
0,0,0,0.005,0.575,0.935,0.005
0,0,0,0.005,0.585,0.935,0.005
0,0,0,0.005,0.595,0.935,0.005
0,0,0,0.005,0.565,0.945,0.005
0,0,0,0.005,0.605,0.935,0.005
0,0,0,0.005,0.615,0.935,0.005
0,0,0,0.005,0.625,0.935,0.005
0,0,0,0.005,0.635,0.935,0.005
0,0,0,0.005,0.225,0.965,0.005
0,0,0,0.005,0.235,0.965,0.005
0,0,0,0.005,0.245,0.965,0.005
0,0,0,0.005,0.255,0.965,0.005
0,0,0,0.005,0.265,0.965,0.005
0,0,0,0.005,0.275,0.965,0.005
0,0,0,0.005,0.285,0.965,0.005
0,0,0,0.005,0.295,0.965,0.005
0,0,0,0.005,0.305,0.965,0.005
0,0,0,0.005,0.315,0.965,0.005
0,0,0,0.005,0.325,0.965,0.005
0,0,0,0.005,0.645,0.645,0.005
0,0,0,0.005,0.645,0.695,0.005
0,0,0,0.005,0.655,0.695,0.005
0,0,0,0.005,0.665,0.695,0.005
0,0,0,0.005,0.675,0.695,0.005
0,0,0,0.005,0.685,0.695,0.005
0,0,0,0.005,0.695,0.695,0.005
0,0,0,0.005,0.705,0.695,0.005
0,0,0,0.005,0.715,0.695,0.005
0,0,0,0.005,0.725,0.695,0.005
0,0,0,0.005,0.735,0.695,0.005
0,0,0,0.005,0.755,0.685,0.005
0,0,0,0.005,0.745,0.695,0.005
0,0,0,0.005,0.765,0.685,0.005
0,0,0,0.005,0.775,0.685,0.005
0,0,0,0.005,0.785,0.685,0.005
0,0,0,0.005,0.795,0.685,0.005
0,0,0,0.005,0.645,0.755,0.005
0,0,0,0.005,0.655,0.755,0.005
0,0,0,0.005,0.665,0.755,0.005
0,0,0,0.005,0.675,0.755,0.005
0,0,0,0.005,0.685,0.755,0.005
0,0,0,0.005,0.695,0.755,0.005
0,0,0,0.005,0.705,0.755,0.005
0,0,0,0.005,0.715,0.755,0.005
0,0,0,0.005,0.725,0.745,0.005
0,0,0,0.005,0.735,0.745,0.005
0,0,0,0.005,0.745,0.745,0.005
0,0,0,0.005,0.755,0.745,0.005
0,0,0,0.005,0.765,0.745,0.005
0,0,0,0.005,0.775,0.745,0.005
0,0,0,0.005,0.785,0.745,0.005
0,0,0,0.005,0.795,0.745,0.005
0,0,0,0.005,0.775,0.795,0.005
0,0,0,0.005,0.785,0.795,0.005
0,0,0,0.005,0.795,0.795,0.005
0,0,0,0.005,0.805,0.795,0.005
0,0,0,0.005,0.645,0.805,0.005
0,0,0,0.005,0.655,0.805,0.005
0,0,0,0.005,0.665,0.805,0.005
0,0,0,0.005,0.675,0.805,0.005
0,0,0,0.005,0.685,0.805,0.005
0,0,0,0.005,0.695,0.805,0.005
0,0,0,0.005,0.705,0.805,0.005
0,0,0,0.005,0.715,0.805,0.005
0,0,0,0.005,0.645,0.875,0.005
0,0,0,0.005,0.655,0.875,0.005
0,0,0,0.005,0.665,0.875,0.005
0,0,0,0.005,0.675,0.875,0.005
0,0,0,0.005,0.685,0.865,0.005
0,0,0,0.005,0.695,0.865,0.005
0,0,0,0.005,0.705,0.865,0.005
0,0,0,0.005,0.715,0.865,0.005
0,0,0,0.005,0.725,0.805,0.005
0,0,0,0.005,0.735,0.805,0.005
0,0,0,0.005,0.745,0.805,0.005
0,0,0,0.005,0.755,0.805,0.005
0,0,0,0.005,0.765,0.805,0.005
0,0,0,0.005,0.725,0.865,0.005
0,0,0,0.005,0.735,0.865,0.005
0,0,0,0.005,0.745,0.865,0.005
0,0,0,0.005,0.755,0.865,0.005
0,0,0,0.005,0.765,0.865,0.005
0,0,0,0.005,0.775,0.865,0.005
0,0,0,0.005,0.785,0.865,0.005
0,0,0,0.005,0.795,0.865,0.005
0,0,0,0.005,0.645,0.935,0.005
0,0,0,0.005,0.655,0.935,0.005
0,0,0,0.005,0.665,0.935,0.005
0,0,0,0.005,0.675,0.935,0.005
0,0,0,0.005,0.685,0.925,0.005
0,0,0,0.005,0.695,0.925,0.005
0,0,0,0.005,0.705,0.925,0.005
0,0,0,0.005,0.715,0.925,0.005
0,0,0,0.005,0.725,0.925,0.005
0,0,0,0.005,0.735,0.925,0.005
0,0,0,0.005,0.745,0.925,0.005
0,0,0,0.005,0.755,0.925,0.005
0,0,0,0.005,0.765,0.925,0.005
0,0,0,0.005,0.775,0.925,0.005
0,0,0,0.005,0.785,0.925,0.005
0,0,0,0.005,0.795,0.925,0.005
0,0,0,0.005,0.655,0.995,0.005
0,0,0,0.005,0.665,0.995,0.005
0,0,0,0.005,0.675,0.995,0.005
0,0,0,0.005,0.685,0.995,0.005
0,0,0,0.005,0.695,0.995,0.005
0,0,0,0.005,0.705,0.995,0.005
0,0,0,0.005,0.715,0.995,0.005
0,0,0,0.005,0.645,1.005,0.005
0,0,0,0.005,0.725,0.995,0.005
0,0,0,0.005,0.735,0.995,0.005
0,0,0,0.005,0.745,0.995,0.005
0,0,0,0.005,0.755,0.995,0.005
0,0,0,0.005,0.775,0.985,0.005
0,0,0,0.005,0.765,0.995,0.005
0,0,0,0.005,0.785,0.985,0.005
0,0,0,0.005,0.795,0.985,0.005
0,0,0,0.895,0.405,0.015,0.895
0,0,0,0.895,0.405,0.035,0.895
0,0,0,0.905,0.405,0.015,0.905
0,0,0,0.915,0.405,0.015,0.915
0,0,0,0.915,0.415,0.015,0.915
0,0,0,0.915,0.425,0.015,0.915
0,0,0,0.915,0.435,0.015,0.915
0,0,0,0.905,0.405,0.035,0.905
0,0,0,0.915,0.405,0.035,0.915
0,0,0,0.915,0.415,0.035,0.915
0,0,0,0.915,0.425,0.035,0.915
0,0,0,0.915,0.435,0.035,0.915
0,0,0,0.915,0.445,0.015,0.915
0,0,0,0.915,0.455,0.015,0.915
0,0,0,0.915,0.465,0.015,0.915
0,0,0,0.915,0.475,0.015,0.915
0,0,0,0.915,0.445,0.035,0.915
0,0,0,0.915,0.455,0.035,0.915
0,0,0,0.915,0.465,0.035,0.915
0,0,0,0.915,0.475,0.035,0.915
0,0,0,0.895,0.405,0.065,0.895
0,0,0,0.895,0.405,0.075,0.895
0,0,0,0.905,0.405,0.065,0.905
0,0,0,0.905,0.405,0.075,0.905
0,0,0,0.915,0.405,0.065,0.915
0,0,0,0.915,0.415,0.065,0.915
0,0,0,0.915,0.405,0.075,0.915
0,0,0,0.915,0.415,0.075,0.915
0,0,0,0.915,0.425,0.065,0.915
0,0,0,0.915,0.435,0.065,0.915
0,0,0,0.915,0.425,0.075,0.915
0,0,0,0.915,0.435,0.075,0.915
0,0,0,0.915,0.445,0.065,0.915
0,0,0,0.915,0.455,0.065,0.915
0,0,0,0.915,0.445,0.075,0.915
0,0,0,0.915,0.455,0.075,0.915
0,0,0,0.915,0.465,0.065,0.915
0,0,0,0.915,0.475,0.065,0.915
0,0,0,0.915,0.465,0.075,0.915
0,0,0,0.915,0.475,0.075,0.915
0,0,0,0.895,0.405,0.085,0.895
0,0,0,0.895,0.405,0.105,0.895
0,0,0,0.905,0.405,0.085,0.905
0,0,0,0.915,0.405,0.085,0.915
0,0,0,0.915,0.415,0.085,0.915
0,0,0,0.915,0.425,0.085,0.915
0,0,0,0.915,0.435,0.085,0.915
0,0,0,0.905,0.405,0.105,0.905
0,0,0,0.915,0.405,0.105,0.915
0,0,0,0.915,0.415,0.105,0.915
0,0,0,0.915,0.425,0.105,0.915
0,0,0,0.915,0.435,0.105,0.915
0,0,0,0.915,0.445,0.085,0.915
0,0,0,0.915,0.455,0.085,0.915
0,0,0,0.915,0.465,0.085,0.915
0,0,0,0.915,0.475,0.085,0.915
0,0,0,0.915,0.445,0.105,0.915
0,0,0,0.915,0.455,0.105,0.915
0,0,0,0.915,0.465,0.105,0.915
0,0,0,0.915,0.475,0.105,0.915
0,0,0,0.895,0.405,0.125,0.895
0,0,0,0.895,0.405,0.155,0.895
0,0,0,0.905,0.405,0.125,0.905
0,0,0,0.915,0.405,0.125,0.915
0,0,0,0.915,0.415,0.125,0.915
0,0,0,0.915,0.425,0.125,0.915
0,0,0,0.915,0.435,0.125,0.915
0,0,0,0.905,0.405,0.155,0.905
0,0,0,0.915,0.405,0.145,0.915
0,0,0,0.915,0.415,0.145,0.915
0,0,0,0.915,0.405,0.155,0.915
0,0,0,0.915,0.425,0.145,0.915
0,0,0,0.915,0.435,0.145,0.915
0,0,0,0.915,0.445,0.125,0.915
0,0,0,0.915,0.455,0.125,0.915
0,0,0,0.915,0.465,0.125,0.915
0,0,0,0.915,0.475,0.125,0.915
0,0,0,0.915,0.445,0.145,0.915
0,0,0,0.915,0.455,0.145,0.915
0,0,0,0.915,0.465,0.145,0.915
0,0,0,0.915,0.475,0.145,0.915
0,0,0,0.915,0.485,0.015,0.915
0,0,0,0.915,0.495,0.015,0.915
0,0,0,0.915,0.505,0.015,0.915
0,0,0,0.915,0.515,0.015,0.915
0,0,0,0.915,0.485,0.035,0.915
0,0,0,0.915,0.495,0.035,0.915
0,0,0,0.915,0.505,0.035,0.915
0,0,0,0.915,0.515,0.035,0.915
0,0,0,0.915,0.525,0.015,0.915
0,0,0,0.915,0.535,0.015,0.915
0,0,0,0.915,0.545,0.015,0.915
0,0,0,0.915,0.555,0.015,0.915
0,0,0,0.915,0.525,0.035,0.915
0,0,0,0.915,0.535,0.035,0.915
0,0,0,0.915,0.545,0.035,0.915
0,0,0,0.915,0.555,0.035,0.915
0,0,0,0.915,0.485,0.065,0.915
0,0,0,0.915,0.495,0.065,0.915
0,0,0,0.915,0.485,0.075,0.915
0,0,0,0.915,0.495,0.075,0.915
0,0,0,0.915,0.505,0.065,0.915
0,0,0,0.915,0.515,0.065,0.915
0,0,0,0.915,0.505,0.075,0.915
0,0,0,0.915,0.515,0.075,0.915
0,0,0,0.915,0.555,0.055,0.915
0,0,0,0.915,0.525,0.065,0.915
0,0,0,0.915,0.535,0.065,0.915
0,0,0,0.915,0.525,0.075,0.915
0,0,0,0.915,0.535,0.075,0.915
0,0,0,0.915,0.545,0.065,0.915
0,0,0,0.915,0.555,0.065,0.915
0,0,0,0.915,0.545,0.075,0.915
0,0,0,0.915,0.555,0.075,0.915
0,0,0,0.915,0.565,0.015,0.915
0,0,0,0.915,0.575,0.015,0.915
0,0,0,0.915,0.585,0.015,0.915
0,0,0,0.915,0.595,0.015,0.915
0,0,0,0.915,0.565,0.035,0.915
0,0,0,0.915,0.575,0.035,0.915
0,0,0,0.915,0.585,0.035,0.915
0,0,0,0.915,0.595,0.035,0.915
0,0,0,0.915,0.605,0.015,0.915
0,0,0,0.915,0.615,0.015,0.915
0,0,0,0.915,0.625,0.015,0.915
0,0,0,0.915,0.635,0.015,0.915
0,0,0,0.915,0.605,0.035,0.915
0,0,0,0.915,0.615,0.035,0.915
0,0,0,0.915,0.625,0.035,0.915
0,0,0,0.915,0.635,0.035,0.915
0,0,0,0.915,0.565,0.055,0.915
0,0,0,0.915,0.575,0.055,0.915
0,0,0,0.915,0.585,0.055,0.915
0,0,0,0.915,0.595,0.055,0.915
0,0,0,0.915,0.565,0.075,0.915
0,0,0,0.915,0.575,0.075,0.915
0,0,0,0.915,0.585,0.075,0.915
0,0,0,0.915,0.595,0.075,0.915
0,0,0,0.915,0.605,0.055,0.915
0,0,0,0.915,0.615,0.055,0.915
0,0,0,0.915,0.625,0.055,0.915
0,0,0,0.915,0.635,0.055,0.915
0,0,0,0.915,0.605,0.075,0.915
0,0,0,0.915,0.615,0.075,0.915
0,0,0,0.915,0.625,0.075,0.915
0,0,0,0.915,0.635,0.075,0.915
0,0,0,0.915,0.485,0.085,0.915
0,0,0,0.915,0.495,0.085,0.915
0,0,0,0.915,0.505,0.085,0.915
0,0,0,0.915,0.515,0.085,0.915
0,0,0,0.915,0.485,0.105,0.915
0,0,0,0.915,0.495,0.105,0.915
0,0,0,0.915,0.505,0.105,0.915
0,0,0,0.915,0.515,0.105,0.915
0,0,0,0.915,0.525,0.085,0.915
0,0,0,0.915,0.535,0.085,0.915
0,0,0,0.915,0.545,0.085,0.915
0,0,0,0.915,0.555,0.085,0.915
0,0,0,0.915,0.525,0.105,0.915
0,0,0,0.915,0.535,0.105,0.915
0,0,0,0.915,0.545,0.105,0.915
