"rgb_colors:0","rgb_colors:1","rgb_colors:2","z","Points:0","Points:1","Points:2"
0,0,0,0.905,0.395,0.115,0.905
0,0,0,0.915,0.395,0.115,0.915
0,0,0,0.895,0.395,0.145,0.895
0,0,0,0.905,0.395,0.135,0.905
0,0,0,0.915,0.395,0.135,0.915
0,0,0,0.915,0.405,0.085,0.915
0,0,0,0.915,0.415,0.085,0.915
0,0,0,0.915,0.425,0.085,0.915
0,0,0,0.915,0.435,0.085,0.915
0,0,0,0.915,0.405,0.115,0.915
0,0,0,0.915,0.415,0.115,0.915
0,0,0,0.915,0.425,0.115,0.915
0,0,0,0.915,0.435,0.115,0.915
0,0,0,0.915,0.445,0.085,0.915
0,0,0,0.915,0.455,0.085,0.915
0,0,0,0.915,0.465,0.085,0.915
0,0,0,0.915,0.475,0.085,0.915
0,0,0,0.915,0.445,0.115,0.915
0,0,0,0.915,0.455,0.115,0.915
0,0,0,0.915,0.465,0.115,0.915
0,0,0,0.915,0.475,0.115,0.915
0,0,0,0.915,0.405,0.135,0.915
0,0,0,0.915,0.415,0.135,0.915
0,0,0,0.915,0.425,0.135,0.915
0,0,0,0.915,0.435,0.135,0.915
0,0,0,0.915,0.425,0.155,0.915
0,0,0,0.915,0.435,0.155,0.915
0,0,0,0.915,0.445,0.135,0.915
0,0,0,0.915,0.455,0.135,0.915
0,0,0,0.915,0.465,0.135,0.915
0,0,0,0.915,0.475,0.135,0.915
0,0,0,0.915,0.445,0.155,0.915
0,0,0,0.915,0.455,0.155,0.915
0,0,0,0.915,0.465,0.155,0.915
0,0,0,0.915,0.475,0.155,0.915
0,0,0,0.915,0.485,0.025,0.915
0,0,0,0.915,0.495,0.025,0.915
0,0,0,0.915,0.505,0.025,0.915
0,0,0,0.915,0.515,0.025,0.915
0,0,0,0.915,0.525,0.025,0.915
0,0,0,0.915,0.535,0.025,0.915
0,0,0,0.915,0.545,0.025,0.915
0,0,0,0.915,0.555,0.025,0.915
0,0,0,0.915,0.485,0.045,0.915
0,0,0,0.915,0.495,0.045,0.915
0,0,0,0.915,0.505,0.045,0.915
0,0,0,0.915,0.515,0.045,0.915
0,0,0,0.915,0.485,0.065,0.915
0,0,0,0.915,0.495,0.065,0.915
0,0,0,0.915,0.505,0.065,0.915
0,0,0,0.915,0.515,0.065,0.915
0,0,0,0.915,0.525,0.045,0.915
0,0,0,0.915,0.535,0.045,0.915
0,0,0,0.915,0.545,0.045,0.915
0,0,0,0.915,0.555,0.045,0.915
0,0,0,0.915,0.525,0.065,0.915
0,0,0,0.915,0.535,0.065,0.915
0,0,0,0.915,0.545,0.065,0.915
0,0,0,0.915,0.555,0.065,0.915
0,0,0,0.915,0.565,0.025,0.915
0,0,0,0.915,0.575,0.025,0.915
0,0,0,0.915,0.585,0.025,0.915
0,0,0,0.915,0.595,0.025,0.915
0,0,0,0.915,0.625,0.015,0.915
0,0,0,0.915,0.635,0.015,0.915
0,0,0,0.915,0.605,0.025,0.915
0,0,0,0.915,0.615,0.025,0.915
0,0,0,0.915,0.635,0.035,0.915
0,0,0,0.915,0.565,0.045,0.915
0,0,0,0.915,0.575,0.045,0.915
0,0,0,0.915,0.585,0.045,0.915
0,0,0,0.915,0.595,0.045,0.915
0,0,0,0.915,0.565,0.065,0.915
0,0,0,0.915,0.575,0.065,0.915
0,0,0,0.915,0.585,0.065,0.915
0,0,0,0.915,0.595,0.065,0.915
0,0,0,0.915,0.605,0.045,0.915
0,0,0,0.915,0.615,0.045,0.915
0,0,0,0.915,0.625,0.045,0.915
0,0,0,0.915,0.605,0.065,0.915
0,0,0,0.915,0.615,0.065,0.915
0,0,0,0.915,0.625,0.065,0.915
0,0,0,0.915,0.635,0.065,0.915
0,0,0,0.915,0.485,0.085,0.915
0,0,0,0.915,0.495,0.085,0.915
0,0,0,0.915,0.505,0.085,0.915
0,0,0,0.915,0.515,0.085,0.915
0,0,0,0.915,0.495,0.105,0.915
0,0,0,0.915,0.485,0.115,0.915
0,0,0,0.915,0.495,0.115,0.915
0,0,0,0.915,0.505,0.105,0.915
0,0,0,0.915,0.515,0.105,0.915
0,0,0,0.915,0.525,0.085,0.915
0,0,0,0.915,0.535,0.085,0.915
0,0,0,0.915,0.545,0.085,0.915
0,0,0,0.915,0.555,0.085,0.915
0,0,0,0.915,0.525,0.105,0.915
0,0,0,0.915,0.535,0.105,0.915
0,0,0,0.915,0.545,0.105,0.915
0,0,0,0.915,0.555,0.105,0.915
0,0,0,0.915,0.485,0.135,0.915
0,0,0,0.915,0.495,0.135,0.915
0,0,0,0.915,0.505,0.135,0.915
0,0,0,0.915,0.515,0.135,0.915
0,0,0,0.915,0.485,0.155,0.915
0,0,0,0.915,0.495,0.155,0.915
0,0,0,0.915,0.505,0.155,0.915
0,0,0,0.915,0.515,0.155,0.915
0,0,0,0.915,0.525,0.135,0.915
0,0,0,0.915,0.535,0.135,0.915
0,0,0,0.915,0.545,0.135,0.915
0,0,0,0.915,0.555,0.135,0.915
0,0,0,0.915,0.525,0.155,0.915
0,0,0,0.915,0.535,0.155,0.915
0,0,0,0.915,0.545,0.155,0.915
0,0,0,0.915,0.555,0.155,0.915
0,0,0,0.915,0.565,0.085,0.915
0,0,0,0.915,0.575,0.085,0.915
0,0,0,0.915,0.585,0.085,0.915
0,0,0,0.915,0.595,0.085,0.915
0,0,0,0.915,0.565,0.105,0.915
0,0,0,0.915,0.575,0.105,0.915
0,0,0,0.915,0.585,0.105,0.915
0,0,0,0.915,0.595,0.105,0.915
0,0,0,0.915,0.605,0.085,0.915
0,0,0,0.915,0.615,0.085,0.915
0,0,0,0.915,0.625,0.085,0.915
0,0,0,0.915,0.635,0.085,0.915
0,0,0,0.915,0.605,0.105,0.915
0,0,0,0.915,0.615,0.105,0.915
0,0,0,0.915,0.625,0.105,0.915
0,0,0,0.915,0.635,0.105,0.915
0,0,0,0.915,0.565,0.135,0.915
0,0,0,0.915,0.575,0.135,0.915
0,0,0,0.915,0.585,0.125,0.915
0,0,0,0.915,0.595,0.125,0.915
0,0,0,0.915,0.565,0.155,0.915
0,0,0,0.915,0.575,0.155,0.915
0,0,0,0.915,0.585,0.155,0.915
0,0,0,0.915,0.595,0.155,0.915
0,0,0,0.915,0.605,0.125,0.915
0,0,0,0.915,0.615,0.125,0.915
0,0,0,0.915,0.625,0.125,0.915
0,0,0,0.915,0.635,0.125,0.915
0,0,0,0.915,0.605,0.155,0.915
0,0,0,0.915,0.615,0.155,0.915
0,0,0,0.915,0.625,0.155,0.915
0,0,0,0.915,0.635,0.155,0.915
0,0,0,0.895,0.395,0.165,0.895
0,0,0,0.895,0.395,0.185,0.895
0,0,0,0.895,0.395,0.195,0.895
0,0,0,0.905,0.395,0.165,0.905
0,0,0,0.915,0.395,0.165,0.915
0,0,0,0.905,0.395,0.185,0.905
0,0,0,0.915,0.395,0.185,0.915
0,0,0,0.895,0.395,0.215,0.895
0,0,0,0.905,0.395,0.215,0.905
0,0,0,0.915,0.395,0.215,0.915
0,0,0,0.905,0.395,0.235,0.905
0,0,0,0.915,0.395,0.235,0.915
0,0,0,0.915,0.405,0.165,0.915
0,0,0,0.915,0.415,0.165,0.915
0,0,0,0.915,0.425,0.165,0.915
0,0,0,0.915,0.405,0.185,0.915
0,0,0,0.915,0.415,0.185,0.915
0,0,0,0.915,0.425,0.185,0.915
0,0,0,0.915,0.435,0.185,0.915
0,0,0,0.915,0.445,0.185,0.915
0,0,0,0.915,0.455,0.185,0.915
0,0,0,0.915,0.465,0.185,0.915
0,0,0,0.915,0.475,0.185,0.915
0,0,0,0.915,0.405,0.215,0.915
0,0,0,0.915,0.415,0.215,0.915
0,0,0,0.915,0.425,0.205,0.915
0,0,0,0.915,0.435,0.205,0.915
0,0,0,0.915,0.425,0.215,0.915
0,0,0,0.915,0.405,0.235,0.915
0,0,0,0.915,0.415,0.235,0.915
0,0,0,0.915,0.425,0.235,0.915
0,0,0,0.915,0.435,0.235,0.915
0,0,0,0.915,0.445,0.205,0.915
0,0,0,0.915,0.455,0.205,0.915
0,0,0,0.915,0.465,0.205,0.915
0,0,0,0.915,0.475,0.205,0.915
0,0,0,0.915,0.445,0.235,0.915
0,0,0,0.915,0.455,0.235,0.915
0,0,0,0.915,0.465,0.235,0.915
0,0,0,0.915,0.475,0.235,0.915
0,0,0,0.895,0.395,0.245,0.895
0,0,0,0.895,0.395,0.275,0.895
0,0,0,0.905,0.395,0.245,0.905
0,0,0,0.905,0.395,0.265,0.905
0,0,0,0.915,0.395,0.265,0.915
0,0,0,0.895,0.395,0.305,0.895
0,0,0,0.905,0.395,0.295,0.905
0,0,0,0.915,0.395,0.295,0.915
0,0,0,0.915,0.405,0.265,0.915
0,0,0,0.915,0.415,0.265,0.915
0,0,0,0.915,0.425,0.265,0.915
0,0,0,0.915,0.435,0.265,0.915
0,0,0,0.915,0.465,0.255,0.915
0,0,0,0.915,0.475,0.255,0.915
0,0,0,0.915,0.445,0.265,0.915
0,0,0,0.915,0.455,0.265,0.915
0,0,0,0.915,0.405,0.295,0.915
0,0,0,0.915,0.415,0.295,0.915
0,0,0,0.915,0.435,0.285,0.915
0,0,0,0.915,0.425,0.295,0.915
0,0,0,0.915,0.435,0.295,0.915
0,0,0,0.915,0.405,0.315,0.915
0,0,0,0.915,0.415,0.315,0.915
0,0,0,0.915,0.425,0.315,0.915
0,0,0,0.915,0.435,0.315,0.915
0,0,0,0.915,0.445,0.285,0.915
0,0,0,0.915,0.455,0.285,0.915
0,0,0,0.915,0.465,0.285,0.915
0,0,0,0.915,0.475,0.285,0.915
0,0,0,0.915,0.445,0.315,0.915
0,0,0,0.915,0.455,0.315,0.915
0,0,0,0.915,0.465,0.315,0.915
0,0,0,0.915,0.475,0.315,0.915
0,0,0,0.915,0.495,0.175,0.915
0,0,0,0.915,0.505,0.175,0.915
0,0,0,0.915,0.515,0.175,0.915
0,0,0,0.915,0.485,0.185,0.915
0,0,0,0.915,0.525,0.175,0.915
0,0,0,0.915,0.535,0.175,0.915
0,0,0,0.915,0.545,0.175,0.915
0,0,0,0.915,0.555,0.175,0.915
0,0,0,0.915,0.485,0.205,0.915
0,0,0,0.915,0.495,0.205,0.915
0,0,0,0.915,0.505,0.205,0.915
0,0,0,0.915,0.515,0.205,0.915
0,0,0,0.915,0.485,0.235,0.915
0,0,0,0.915,0.495,0.235,0.915
0,0,0,0.915,0.515,0.225,0.915
0,0,0,0.915,0.505,0.235,0.915
0,0,0,0.915,0.525,0.205,0.915
0,0,0,0.915,0.535,0.205,0.915
0,0,0,0.915,0.545,0.205,0.915
0,0,0,0.915,0.555,0.205,0.915
0,0,0,0.915,0.525,0.225,0.915
0,0,0,0.915,0.535,0.225,0.915
0,0,0,0.915,0.545,0.225,0.915
0,0,0,0.915,0.555,0.225,0.915
0,0,0,0.915,0.565,0.175,0.915
0,0,0,0.915,0.575,0.175,0.915
0,0,0,0.915,0.585,0.175,0.915
0,0,0,0.915,0.595,0.175,0.915
0,0,0,0.915,0.605,0.175,0.915
0,0,0,0.915,0.615,0.175,0.915
0,0,0,0.915,0.625,0.175,0.915
0,0,0,0.915,0.635,0.175,0.915
0,0,0,0.915,0.625,0.195,0.915
0,0,0,0.915,0.635,0.195,0.915
0,0,0,0.915,0.565,0.205,0.915
0,0,0,0.915,0.575,0.205,0.915
0,0,0,0.915,0.585,0.205,0.915
0,0,0,0.915,0.595,0.205,0.915
0,0,0,0.915,0.565,0.225,0.915
0,0,0,0.915,0.575,0.225,0.915
0,0,0,0.915,0.585,0.225,0.915
0,0,0,0.915,0.595,0.225,0.915
0,0,0,0.915,0.605,0.205,0.915
0,0,0,0.915,0.615,0.205,0.915
0,0,0,0.915,0.625,0.205,0.915
0,0,0,0.915,0.605,0.225,0.915
0,0,0,0.915,0.615,0.225,0.915
0,0,0,0.915,0.625,0.225,0.915
0,0,0,0.915,0.635,0.225,0.915
0,0,0,0.915,0.485,0.255,0.915
0,0,0,0.915,0.495,0.255,0.915
0,0,0,0.915,0.505,0.255,0.915
0,0,0,0.915,0.515,0.255,0.915
0,0,0,0.915,0.525,0.255,0.915
0,0,0,0.915,0.535,0.255,0.915
0,0,0,0.915,0.545,0.255,0.915
0,0,0,0.915,0.555,0.255,0.915
0,0,0,0.915,0.485,0.285,0.915
0,0,0,0.915,0.495,0.285,0.915
0,0,0,0.915,0.505,0.285,0.915
0,0,0,0.915,0.515,0.285,0.915
0,0,0,0.915,0.485,0.315,0.915
0,0,0,0.915,0.495,0.315,0.915
0,0,0,0.915,0.505,0.315,0.915
0,0,0,0.915,0.515,0.315,0.915
0,0,0,0.915,0.525,0.285,0.915
0,0,0,0.915,0.535,0.285,0.915
0,0,0,0.915,0.545,0.285,0.915
0,0,0,0.915,0.555,0.285,0.915
0,0,0,0.915,0.535,0.305,0.915
0,0,0,0.915,0.525,0.315,0.915
0,0,0,0.915,0.535,0.315,0.915
0,0,0,0.915,0.545,0.305,0.915
0,0,0,0.915,0.555,0.305,0.915
0,0,0,0.915,0.565,0.255,0.915
0,0,0,0.915,0.575,0.255,0.915
0,0,0,0.915,0.585,0.255,0.915
0,0,0,0.915,0.595,0.255,0.915
0,0,0,0.915,0.585,0.275,0.915
0,0,0,0.915,0.595,0.275,0.915
0,0,0,0.915,0.605,0.255,0.915
0,0,0,0.915,0.615,0.255,0.915
0,0,0,0.915,0.625,0.245,0.915
0,0,0,0.915,0.635,0.245,0.915
0,0,0,0.915,0.605,0.275,0.915
0,0,0,0.915,0.615,0.275,0.915
0,0,0,0.915,0.625,0.275,0.915
0,0,0,0.915,0.635,0.275,0.915
0,0,0,0.915,0.565,0.285,0.915
0,0,0,0.915,0.575,0.285,0.915
0,0,0,0.915,0.565,0.305,0.915
0,0,0,0.915,0.575,0.305,0.915
0,0,0,0.915,0.585,0.305,0.915
0,0,0,0.915,0.595,0.305,0.915
0,0,0,0.915,0.605,0.305,0.915
0,0,0,0.915,0.615,0.305,0.915
0,0,0,0.915,0.625,0.305,0.915
0,0,0,0.915,0.635,0.305,0.915
0,0,0,0.895,0.395,0.325,0.895
0,0,0,0.895,0.395,0.335,0.895
0,0,0,0.905,0.395,0.325,0.905
0,0,0,0.915,0.395,0.325,0.915
0,0,0,0.905,0.395,0.355,0.905
0,0,0,0.915,0.395,0.355,0.915
0,0,0,0.895,0.395,0.365,0.895
0,0,0,0.895,0.395,0.395,0.895
0,0,0,0.905,0.395,0.395,0.905
0,0,0,0.915,0.395,0.385,0.915
0,0,0,0.915,0.405,0.325,0.915
0,0,0,0.915,0.415,0.345,0.915
0,0,0,0.915,0.405,0.355,0.915
0,0,0,0.915,0.425,0.345,0.915
0,0,0,0.915,0.435,0.345,0.915
0,0,0,0.915,0.445,0.345,0.915
0,0,0,0.915,0.455,0.345,0.915
0,0,0,0.915,0.465,0.345,0.915
0,0,0,0.915,0.475,0.345,0.915
0,0,0,0.915,0.405,0.385,0.915
0,0,0,0.915,0.415,0.385,0.915
0,0,0,0.915,0.425,0.385,0.915
0,0,0,0.915,0.435,0.385,0.915
0,0,0,0.915,0.455,0.375,0.915
0,0,0,0.915,0.465,0.375,0.915
0,0,0,0.915,0.475,0.375,0.915
0,0,0,0.915,0.445,0.385,0.915
0,0,0,0.915,0.455,0.385,0.915
0,0,0,0.895,0.395,0.425,0.895
0,0,0,0.915,0.395,0.415,0.915
0,0,0,0.905,0.395,0.425,0.905
0,0,0,0.895,0.395,0.465,0.895
0,0,0,0.905,0.395,0.455,0.905
0,0,0,0.915,0.405,0.415,0.915
0,0,0,0.915,0.415,0.415,0.915
0,0,0,0.915,0.425,0.415,0.915
0,0,0,0.915,0.435,0.415,0.915
0,0,0,0.915,0.445,0.415,0.915
0,0,0,0.915,0.455,0.415,0.915
0,0,0,0.915,0.465,0.405,0.915
0,0,0,0.915,0.475,0.405,0.915
0,0,0,0.915,0.405,0.445,0.915
0,0,0,0.915,0.415,0.445,0.915
0,0,0,0.915,0.425,0.445,0.915
0,0,0,0.915,0.435,0.445,0.915
0,0,0,0.915,0.445,0.445,0.915
0,0,0,0.915,0.455,0.445,0.915
0,0,0,0.915,0.465,0.445,0.915
0,0,0,0.915,0.475,0.445,0.915
0,0,0,0.915,0.445,0.475,0.915
0,0,0,0.915,0.455,0.475,0.915
0,0,0,0.915,0.465,0.475,0.915
0,0,0,0.915,0.475,0.475,0.915
0,0,0,0.915,0.485,0.345,0.915
0,0,0,0.915,0.495,0.345,0.915
0,0,0,0.915,0.505,0.345,0.915
0,0,0,0.915,0.515,0.345,0.915
0,0,0,0.915,0.535,0.335,0.915
0,0,0,0.915,0.545,0.335,0.915
0,0,0,0.915,0.555,0.335,0.915
0,0,0,0.915,0.525,0.345,0.915
0,0,0,0.915,0.535,0.345,0.915
0,0,0,0.915,0.485,0.375,0.915
0,0,0,0.915,0.495,0.375,0.915
0,0,0,0.915,0.505,0.375,0.915
0,0,0,0.915,0.515,0.375,0.915
0,0,0,0.915,0.525,0.375,0.915
0,0,0,0.915,0.535,0.375,0.915
0,0,0,0.915,0.545,0.375,0.915
0,0,0,0.915,0.555,0.375,0.915
0,0,0,0.915,0.565,0.335,0.915
0,0,0,0.915,0.575,0.335,0.915
0,0,0,0.915,0.585,0.335,0.915
0,0,0,0.915,0.595,0.335,0.915
0,0,0,0.915,0.605,0.335,0.915
0,0,0,0.915,0.615,0.335,0.915
0,0,0,0.915,0.625,0.335,0.915
0,0,0,0.915,0.635,0.335,0.915
0,0,0,0.915,0.565,0.365,0.915
0,0,0,0.915,0.575,0.365,0.915
0,0,0,0.915,0.565,0.375,0.915
0,0,0,0.915,0.585,0.365,0.915
0,0,0,0.915,0.595,0.365,0.915
0,0,0,0.915,0.565,0.395,0.915
0,0,0,0.915,0.575,0.395,0.915
0,0,0,0.915,0.585,0.395,0.915
0,0,0,0.915,0.595,0.395,0.915
0,0,0,0.915,0.605,0.365,0.915
0,0,0,0.915,0.615,0.365,0.915
0,0,0,0.915,0.625,0.365,0.915
0,0,0,0.915,0.635,0.365,0.915
0,0,0,0.915,0.605,0.395,0.915
0,0,0,0.915,0.615,0.395,0.915
0,0,0,0.915,0.625,0.395,0.915
0,0,0,0.915,0.635,0.395,0.915
0,0,0,0.915,0.485,0.405,0.915
0,0,0,0.915,0.495,0.405,0.915
0,0,0,0.915,0.505,0.405,0.915
0,0,0,0.915,0.515,0.405,0.915
0,0,0,0.915,0.485,0.435,0.915
0,0,0,0.915,0.495,0.435,0.915
0,0,0,0.915,0.505,0.435,0.915
0,0,0,0.915,0.515,0.435,0.915
0,0,0,0.915,0.525,0.405,0.915
0,0,0,0.915,0.535,0.405,0.915
0,0,0,0.915,0.545,0.405,0.915
0,0,0,0.915,0.555,0.405,0.915
0,0,0,0.915,0.525,0.435,0.915
0,0,0,0.915,0.535,0.435,0.915
0,0,0,0.915,0.545,0.435,0.915
0,0,0,0.915,0.555,0.435,0.915
0,0,0,0.915,0.485,0.475,0.915
0,0,0,0.915,0.495,0.475,0.915
0,0,0,0.915,0.505,0.475,0.915
0,0,0,0.915,0.515,0.475,0.915
0,0,0,0.915,0.535,0.465,0.915
0,0,0,0.915,0.525,0.475,0.915
0,0,0,0.915,0.535,0.475,0.915
0,0,0,0.915,0.545,0.465,0.915
0,0,0,0.915,0.555,0.465,0.915
0,0,0,0.915,0.575,0.425,0.915
0,0,0,0.915,0.565,0.435,0.915
0,0,0,0.915,0.575,0.435,0.915
0,0,0,0.915,0.585,0.425,0.915
0,0,0,0.915,0.595,0.425,0.915
0,0,0,0.915,0.605,0.425,0.915
0,0,0,0.915,0.615,0.425,0.915
0,0,0,0.915,0.625,0.425,0.915
0,0,0,0.915,0.635,0.425,0.915
0,0,0,0.915,0.565,0.465,0.915
0,0,0,0.915,0.575,0.465,0.915
0,0,0,0.915,0.585,0.465,0.915
0,0,0,0.915,0.595,0.465,0.915
0,0,0,0.915,0.625,0.455,0.915
0,0,0,0.915,0.635,0.455,0.915
0,0,0,0.915,0.605,0.465,0.915
0,0,0,0.915,0.615,0.465,0.915
0,0,0,0.905,0.395,0.495,0.905
0,0,0,0.915,0.395,0.485,0.915
0,0,0,0.915,0.395,0.495,0.915
0,0,0,0.915,0.405,0.485,0.915
0,0,0,0.915,0.415,0.485,0.915
0,0,0,0.915,0.425,0.485,0.915
0,0,0,0.915,0.435,0.485,0.915
0,0,0,0.915,0.445,0.485,0.915
0,0,0,0.915,0.585,0.495,0.915
0,0,0,0.915,0.595,0.495,0.915
0,0,0,0.915,0.605,0.495,0.915
0,0,0,0.915,0.615,0.495,0.915
0,0,0,0.915,0.625,0.495,0.915
0,0,0,0.915,0.635,0.495,0.915
0,0,0,0.915,0.645,0.015,0.915
0,0,0,0.915,0.655,0.015,0.915
0,0,0,0.915,0.665,0.015,0.915
0,0,0,0.915,0.675,0.015,0.915
0,0,0,0.915,0.645,0.035,0.915
0,0,0,0.915,0.655,0.035,0.915
0,0,0,0.915,0.665,0.035,0.915
0,0,0,0.915,0.675,0.035,0.915
0,0,0,0.915,0.685,0.015,0.915
0,0,0,0.915,0.695,0.015,0.915
0,0,0,0.915,0.705,0.015,0.915
0,0,0,0.915,0.715,0.015,0.915
0,0,0,0.915,0.685,0.035,0.915
0,0,0,0.915,0.695,0.035,0.915
0,0,0,0.915,0.705,0.035,0.915
0,0,0,0.915,0.715,0.035,0.915
0,0,0,0.915,0.645,0.065,0.915
0,0,0,0.915,0.655,0.065,0.915
0,0,0,0.915,0.665,0.065,0.915
0,0,0,0.915,0.675,0.065,0.915
0,0,0,0.915,0.685,0.065,0.915
0,0,0,0.915,0.695,0.065,0.915
0,0,0,0.915,0.705,0.065,0.915
0,0,0,0.915,0.715,0.065,0.915
0,0,0,0.915,0.725,0.015,0.915
0,0,0,0.915,0.735,0.015,0.915
0,0,0,0.915,0.745,0.015,0.915
0,0,0,0.915,0.755,0.015,0.915
0,0,0,0.915,0.725,0.035,0.915
0,0,0,0.915,0.735,0.035,0.915
0,0,0,0.915,0.745,0.035,0.915
0,0,0,0.915,0.755,0.035,0.915
0,0,0,0.915,0.765,0.015,0.915
0,0,0,0.915,0.775,0.015,0.915
0,0,0,0.915,0.765,0.035,0.915
0,0,0,0.915,0.775,0.035,0.915
0,0,0,0.915,0.785,0.035,0.915
0,0,0,0.915,0.795,0.035,0.915
0,0,0,0.915,0.725,0.065,0.915
0,0,0,0.915,0.735,0.065,0.915
0,0,0,0.915,0.745,0.065,0.915
0,0,0,0.915,0.755,0.065,0.915
0,0,0,0.915,0.755,0.075,0.915
0,0,0,0.915,0.795,0.055,0.915
0,0,0,0.915,0.765,0.065,0.915
0,0,0,0.915,0.775,0.065,0.915
0,0,0,0.915,0.765,0.075,0.915
0,0,0,0.915,0.775,0.075,0.915
0,0,0,0.915,0.785,0.065,0.915
0,0,0,0.915,0.795,0.065,0.915
0,0,0,0.915,0.785,0.075,0.915
0,0,0,0.915,0.795,0.075,0.915
0,0,0,0.925,0.775,0.015,0.925
0,0,0,0.935,0.775,0.015,0.935
0,0,0,0.945,0.775,0.015,0.945
0,0,0,0.955,0.775,0.015,0.955
0,0,0,0.915,0.645,0.085,0.915
0,0,0,0.915,0.655,0.085,0.915
0,0,0,0.915,0.665,0.085,0.915
0,0,0,0.915,0.675,0.085,0.915
0,0,0,0.915,0.645,0.105,0.915
0,0,0,0.915,0.655,0.105,0.915
0,0,0,0.915,0.665,0.105,0.915
0,0,0,0.915,0.675,0.105,0.915
0,0,0,0.915,0.685,0.085,0.915
0,0,0,0.915,0.695,0.085,0.915
0,0,0,0.915,0.705,0.085,0.915
0,0,0,0.915,0.715,0.085,0.915
0,0,0,0.915,0.685,0.105,0.915
0,0,0,0.915,0.695,0.105,0.915
0,0,0,0.915,0.705,0.105,0.915
0,0,0,0.915,0.715,0.105,0.915
0,0,0,0.915,0.645,0.125,0.915
0,0,0,0.915,0.655,0.125,0.915
0,0,0,0.915,0.665,0.125,0.915
0,0,0,0.915,0.675,0.125,0.915
0,0,0,0.915,0.645,0.155,0.915
0,0,0,0.915,0.655,0.155,0.915
0,0,0,0.915,0.665,0.155,0.915
0,0,0,0.915,0.675,0.155,0.915
0,0,0,0.915,0.685,0.125,0.915
0,0,0,0.915,0.695,0.125,0.915
0,0,0,0.915,0.705,0.125,0.915
0,0,0,0.915,0.715,0.125,0.915
0,0,0,0.915,0.685,0.145,0.915
0,0,0,0.915,0.695,0.145,0.915
0,0,0,0.915,0.705,0.145,0.915
0,0,0,0.915,0.715,0.145,0.915
0,0,0,0.915,0.725,0.085,0.915
0,0,0,0.915,0.735,0.085,0.915
0,0,0,0.915,0.745,0.085,0.915
0,0,0,0.915,0.755,0.085,0.915
0,0,0,0.915,0.725,0.105,0.915
0,0,0,0.915,0.735,0.105,0.915
0,0,0,0.915,0.745,0.105,0.915
0,0,0,0.915,0.755,0.105,0.915
0,0,0,0.915,0.765,0.105,0.915
0,0,0,0.915,0.775,0.105,0.915
0,0,0,0.915,0.785,0.105,0.915
0,0,0,0.915,0.795,0.105,0.915
0,0,0,0.915,0.725,0.125,0.915
0,0,0,0.915,0.735,0.125,0.915
0,0,0,0.915,0.745,0.125,0.915
0,0,0,0.915,0.755,0.125,0.915
0,0,0,0.915,0.725,0.145,0.915
0,0,0,0.915,0.735,0.145,0.915
0,0,0,0.915,0.745,0.145,0.915
0,0,0,0.915,0.755,0.145,0.915
0,0,0,0.915,0.765,0.125,0.915
0,0,0,0.915,0.775,0.125,0.915
0,0,0,0.915,0.785,0.125,0.915
0,0,0,0.915,0.795,0.125,0.915
0,0,0,0.915,0.765,0.145,0.915
0,0,0,0.915,0.775,0.145,0.915
0,0,0,0.915,0.785,0.145,0.915
0,0,0,0.915,0.795,0.145,0.915
0,0,0,0.915,0.805,0.035,0.915
0,0,0,0.915,0.815,0.035,0.915
0,0,0,0.915,0.825,0.035,0.915
0,0,0,0.915,0.835,0.035,0.915
0,0,0,0.915,0.845,0.035,0.915
0,0,0,0.915,0.855,0.035,0.915
0,0,0,0.915,0.865,0.035,0.915
0,0,0,0.915,0.875,0.035,0.915
0,0,0,0.915,0.805,0.055,0.915
0,0,0,0.915,0.815,0.055,0.915
0,0,0,0.915,0.825,0.055,0.915
0,0,0,0.915,0.835,0.055,0.915
0,0,0,0.915,0.805,0.075,0.915
0,0,0,0.915,0.815,0.075,0.915
0,0,0,0.915,0.825,0.075,0.915
0,0,0,0.915,0.835,0.075,0.915
0,0,0,0.915,0.845,0.055,0.915
0,0,0,0.915,0.855,0.055,0.915
0,0,0,0.915,0.865,0.055,0.915
0,0,0,0.915,0.875,0.055,0.915
0,0,0,0.915,0.845,0.075,0.915
0,0,0,0.915,0.855,0.075,0.915
0,0,0,0.915,0.865,0.075,0.915
0,0,0,0.915,0.875,0.075,0.915
0,0,0,0.915,0.885,0.035,0.915
0,0,0,0.915,0.895,0.035,0.915
0,0,0,0.915,0.905,0.035,0.915
0,0,0,0.915,0.915,0.035,0.915
0,0,0,0.915,0.925,0.035,0.915
0,0,0,0.915,0.935,0.035,0.915
0,0,0,0.915,0.945,0.035,0.915
0,0,0,0.915,0.955,0.035,0.915
0,0,0,0.915,0.885,0.055,0.915
0,0,0,0.915,0.895,0.055,0.915
0,0,0,0.915,0.905,0.055,0.915
0,0,0,0.915,0.915,0.055,0.915
0,0,0,0.915,0.885,0.075,0.915
0,0,0,0.915,0.895,0.075,0.915
0,0,0,0.915,0.905,0.075,0.915
0,0,0,0.915,0.915,0.075,0.915
0,0,0,0.915,0.925,0.055,0.915
0,0,0,0.915,0.935,0.055,0.915
0,0,0,0.915,0.945,0.055,0.915
0,0,0,0.915,0.955,0.055,0.915
0,0,0,0.915,0.925,0.075,0.915
0,0,0,0.915,0.935,0.075,0.915
0,0,0,0.915,0.945,0.075,0.915
0,0,0,0.915,0.955,0.075,0.915
