"rgb_colors:0","rgb_colors:1","rgb_colors:2","z","Points:0","Points:1","Points:2"
0,0,0,0.915,0.865,-0.315,0.915
0,0,0,0.915,0.875,-0.315,0.915
0,0,0,0.915,0.845,-0.285,0.915
0,0,0,0.915,0.855,-0.285,0.915
0,0,0,0.915,0.865,-0.285,0.915
0,0,0,0.915,0.875,-0.285,0.915
0,0,0,0.915,0.805,-0.265,0.915
0,0,0,0.915,0.815,-0.265,0.915
0,0,0,0.915,0.825,-0.265,0.915
0,0,0,0.915,0.835,-0.265,0.915
0,0,0,0.915,0.805,-0.245,0.915
0,0,0,0.915,0.815,-0.245,0.915
0,0,0,0.915,0.825,-0.245,0.915
0,0,0,0.915,0.835,-0.245,0.915
0,0,0,0.915,0.845,-0.265,0.915
0,0,0,0.915,0.855,-0.265,0.915
0,0,0,0.915,0.865,-0.265,0.915
0,0,0,0.915,0.875,-0.265,0.915
0,0,0,0.915,0.885,-0.305,0.915
0,0,0,0.915,0.895,-0.305,0.915
0,0,0,0.915,0.905,-0.305,0.915
0,0,0,0.915,0.915,-0.305,0.915
0,0,0,0.915,0.885,-0.285,0.915
0,0,0,0.915,0.895,-0.285,0.915
0,0,0,0.915,0.905,-0.285,0.915
0,0,0,0.915,0.915,-0.285,0.915
0,0,0,0.915,0.925,-0.305,0.915
0,0,0,0.915,0.935,-0.305,0.915
0,0,0,0.915,0.945,-0.305,0.915
0,0,0,0.915,0.955,-0.305,0.915
0,0,0,0.915,0.925,-0.285,0.915
0,0,0,0.915,0.935,-0.285,0.915
0,0,0,0.915,0.945,-0.285,0.915
0,0,0,0.915,0.885,-0.265,0.915
0,0,0,0.915,0.895,-0.255,0.915
0,0,0,0.915,0.905,-0.255,0.915
0,0,0,0.915,0.915,-0.255,0.915
0,0,0,0.915,0.955,-0.275,0.915
0,0,0,0.915,0.925,-0.255,0.915
0,0,0,0.915,0.935,-0.255,0.915
0,0,0,0.915,0.945,-0.255,0.915
0,0,0,0.915,0.955,-0.255,0.915
0,0,0,0.915,0.835,-0.235,0.915
0,0,0,0.915,0.805,-0.215,0.915
0,0,0,0.915,0.815,-0.215,0.915
0,0,0,0.915,0.825,-0.215,0.915
0,0,0,0.915,0.835,-0.215,0.915
0,0,0,0.915,0.845,-0.235,0.915
0,0,0,0.915,0.855,-0.235,0.915
0,0,0,0.915,0.865,-0.235,0.915
0,0,0,0.915,0.875,-0.235,0.915
0,0,0,0.915,0.845,-0.215,0.915
0,0,0,0.915,0.855,-0.215,0.915
0,0,0,0.915,0.865,-0.215,0.915
0,0,0,0.915,0.875,-0.215,0.915
0,0,0,0.915,0.805,-0.195,0.915
0,0,0,0.915,0.815,-0.195,0.915
0,0,0,0.915,0.825,-0.195,0.915
0,0,0,0.915,0.835,-0.195,0.915
0,0,0,0.915,0.805,-0.175,0.915
0,0,0,0.915,0.815,-0.175,0.915
0,0,0,0.915,0.825,-0.175,0.915
0,0,0,0.915,0.835,-0.175,0.915
0,0,0,0.915,0.845,-0.195,0.915
0,0,0,0.915,0.855,-0.195,0.915
0,0,0,0.915,0.865,-0.195,0.915
0,0,0,0.915,0.875,-0.195,0.915
0,0,0,0.915,0.845,-0.175,0.915
0,0,0,0.915,0.855,-0.175,0.915
0,0,0,0.915,0.865,-0.175,0.915
0,0,0,0.915,0.875,-0.165,0.915
0,0,0,0.915,0.885,-0.235,0.915
0,0,0,0.915,0.895,-0.235,0.915
0,0,0,0.915,0.905,-0.235,0.915
0,0,0,0.915,0.915,-0.235,0.915
0,0,0,0.915,0.885,-0.215,0.915
0,0,0,0.915,0.895,-0.215,0.915
0,0,0,0.915,0.905,-0.205,0.915
0,0,0,0.915,0.915,-0.205,0.915
0,0,0,0.915,0.925,-0.235,0.915
0,0,0,0.915,0.935,-0.235,0.915
0,0,0,0.915,0.945,-0.235,0.915
0,0,0,0.915,0.955,-0.235,0.915
0,0,0,0.915,0.925,-0.205,0.915
0,0,0,0.915,0.935,-0.205,0.915
0,0,0,0.915,0.945,-0.205,0.915
0,0,0,0.915,0.955,-0.205,0.915
0,0,0,0.915,0.885,-0.195,0.915
0,0,0,0.915,0.895,-0.195,0.915
0,0,0,0.915,0.905,-0.185,0.915
0,0,0,0.915,0.915,-0.185,0.915
0,0,0,0.915,0.885,-0.165,0.915
0,0,0,0.915,0.895,-0.165,0.915
0,0,0,0.915,0.905,-0.165,0.915
0,0,0,0.915,0.915,-0.165,0.915
0,0,0,0.915,0.925,-0.185,0.915
0,0,0,0.915,0.935,-0.185,0.915
0,0,0,0.915,0.945,-0.185,0.915
0,0,0,0.915,0.955,-0.185,0.915
0,0,0,0.915,0.925,-0.165,0.915
0,0,0,0.915,0.935,-0.165,0.915
0,0,0,0.915,0.945,-0.165,0.915
0,0,0,0.915,0.955,-0.165,0.915
0,0,0,0.915,0.645,-0.155,0.915
0,0,0,0.915,0.655,-0.155,0.915
0,0,0,0.915,0.665,-0.155,0.915
0,0,0,0.915,0.675,-0.155,0.915
0,0,0,0.915,0.645,-0.135,0.915
0,0,0,0.915,0.655,-0.135,0.915
0,0,0,0.915,0.665,-0.135,0.915
0,0,0,0.915,0.675,-0.135,0.915
0,0,0,0.915,0.685,-0.155,0.915
0,0,0,0.915,0.695,-0.155,0.915
0,0,0,0.915,0.705,-0.155,0.915
0,0,0,0.915,0.715,-0.155,0.915
0,0,0,0.915,0.685,-0.135,0.915
0,0,0,0.915,0.695,-0.135,0.915
0,0,0,0.915,0.705,-0.135,0.915
0,0,0,0.915,0.715,-0.135,0.915
0,0,0,0.915,0.645,-0.115,0.915
0,0,0,0.915,0.655,-0.115,0.915
0,0,0,0.915,0.665,-0.115,0.915
0,0,0,0.915,0.675,-0.115,0.915
0,0,0,0.915,0.645,-0.095,0.915
0,0,0,0.915,0.655,-0.095,0.915
0,0,0,0.915,0.665,-0.095,0.915
0,0,0,0.915,0.675,-0.095,0.915
0,0,0,0.915,0.685,-0.115,0.915
0,0,0,0.915,0.695,-0.115,0.915
0,0,0,0.915,0.705,-0.115,0.915
0,0,0,0.915,0.715,-0.115,0.915
0,0,0,0.915,0.685,-0.095,0.915
0,0,0,0.915,0.695,-0.095,0.915
0,0,0,0.915,0.705,-0.095,0.915
0,0,0,0.915,0.715,-0.095,0.915
0,0,0,0.915,0.725,-0.155,0.915
0,0,0,0.915,0.735,-0.155,0.915
0,0,0,0.915,0.745,-0.155,0.915
0,0,0,0.915,0.755,-0.155,0.915
0,0,0,0.915,0.725,-0.135,0.915
0,0,0,0.915,0.735,-0.135,0.915
0,0,0,0.915,0.745,-0.135,0.915
0,0,0,0.915,0.755,-0.135,0.915
0,0,0,0.915,0.765,-0.155,0.915
0,0,0,0.915,0.775,-0.155,0.915
0,0,0,0.915,0.785,-0.155,0.915
0,0,0,0.915,0.795,-0.155,0.915
0,0,0,0.915,0.765,-0.135,0.915
0,0,0,0.915,0.775,-0.135,0.915
0,0,0,0.915,0.785,-0.135,0.915
0,0,0,0.915,0.795,-0.135,0.915
0,0,0,0.915,0.725,-0.115,0.915
0,0,0,0.915,0.735,-0.115,0.915
0,0,0,0.915,0.745,-0.115,0.915
0,0,0,0.915,0.755,-0.115,0.915
0,0,0,0.915,0.725,-0.095,0.915
0,0,0,0.915,0.735,-0.095,0.915
0,0,0,0.915,0.745,-0.095,0.915
0,0,0,0.915,0.755,-0.095,0.915
0,0,0,0.915,0.765,-0.115,0.915
0,0,0,0.915,0.775,-0.115,0.915
0,0,0,0.915,0.785,-0.115,0.915
0,0,0,0.915,0.795,-0.115,0.915
0,0,0,0.915,0.765,-0.095,0.915
0,0,0,0.915,0.775,-0.095,0.915
0,0,0,0.915,0.785,-0.095,0.915
0,0,0,0.915,0.795,-0.095,0.915
0,0,0,0.915,0.645,-0.075,0.915
0,0,0,0.915,0.655,-0.075,0.915
0,0,0,0.915,0.665,-0.075,0.915
0,0,0,0.915,0.675,-0.075,0.915
0,0,0,0.915,0.645,-0.055,0.915
0,0,0,0.915,0.655,-0.055,0.915
0,0,0,0.915,0.665,-0.055,0.915
0,0,0,0.915,0.675,-0.055,0.915
0,0,0,0.915,0.685,-0.075,0.915
0,0,0,0.915,0.695,-0.075,0.915
0,0,0,0.915,0.705,-0.075,0.915
0,0,0,0.915,0.715,-0.075,0.915
0,0,0,0.915,0.685,-0.055,0.915
0,0,0,0.915,0.695,-0.055,0.915
0,0,0,0.915,0.705,-0.055,0.915
0,0,0,0.915,0.715,-0.055,0.915
0,0,0,0.915,0.725,-0.075,0.915
0,0,0,0.915,0.735,-0.075,0.915
0,0,0,0.915,0.745,-0.075,0.915
0,0,0,0.915,0.755,-0.075,0.915
0,0,0,0.915,0.725,-0.055,0.915
0,0,0,0.915,0.735,-0.055,0.915
0,0,0,0.915,0.765,-0.075,0.915
0,0,0,0.915,0.775,-0.075,0.915
0,0,0,0.915,0.785,-0.075,0.915
0,0,0,0.915,0.795,-0.075,0.915
0,0,0,0.915,0.805,-0.155,0.915
0,0,0,0.915,0.815,-0.155,0.915
0,0,0,0.915,0.825,-0.155,0.915
0,0,0,0.915,0.835,-0.155,0.915
0,0,0,0.915,0.805,-0.135,0.915
0,0,0,0.915,0.815,-0.135,0.915
0,0,0,0.915,0.825,-0.135,0.915
0,0,0,0.915,0.835,-0.135,0.915
0,0,0,0.915,0.845,-0.155,0.915
0,0,0,0.915,0.855,-0.155,0.915
0,0,0,0.915,0.865,-0.155,0.915
0,0,0,0.915,0.875,-0.145,0.915
0,0,0,0.915,0.845,-0.135,0.915
0,0,0,0.915,0.855,-0.135,0.915
0,0,0,0.915,0.865,-0.135,0.915
0,0,0,0.915,0.865,-0.125,0.915
0,0,0,0.915,0.875,-0.125,0.915
0,0,0,0.915,0.805,-0.115,0.915
0,0,0,0.915,0.815,-0.115,0.915
0,0,0,0.915,0.825,-0.115,0.915
0,0,0,0.915,0.825,-0.105,0.915
0,0,0,0.915,0.835,-0.105,0.915
0,0,0,0.915,0.805,-0.095,0.915
0,0,0,0.915,0.815,-0.095,0.915
0,0,0,0.915,0.825,-0.095,0.915
0,0,0,0.915,0.835,-0.095,0.915
0,0,0,0.915,0.845,-0.105,0.915
0,0,0,0.915,0.855,-0.105,0.915
0,0,0,0.915,0.865,-0.105,0.915
0,0,0,0.915,0.875,-0.105,0.915
0,0,0,0.915,0.845,-0.095,0.915
0,0,0,0.915,0.855,-0.095,0.915
0,0,0,0.915,0.865,-0.095,0.915
0,0,0,0.915,0.875,-0.095,0.915
0,0,0,0.915,0.885,-0.145,0.915
0,0,0,0.915,0.895,-0.145,0.915
0,0,0,0.915,0.905,-0.145,0.915
0,0,0,0.915,0.915,-0.145,0.915
0,0,0,0.915,0.885,-0.125,0.915
0,0,0,0.915,0.895,-0.125,0.915
0,0,0,0.915,0.905,-0.125,0.915
0,0,0,0.915,0.915,-0.125,0.915
0,0,0,0.915,0.925,-0.145,0.915
0,0,0,0.915,0.935,-0.145,0.915
0,0,0,0.915,0.945,-0.145,0.915
0,0,0,0.915,0.955,-0.145,0.915
0,0,0,0.915,0.925,-0.125,0.915
0,0,0,0.915,0.935,-0.125,0.915
0,0,0,0.915,0.945,-0.125,0.915
0,0,0,0.915,0.955,-0.125,0.915
0,0,0,0.915,0.885,-0.105,0.915
0,0,0,0.915,0.895,-0.105,0.915
0,0,0,0.915,0.905,-0.105,0.915
0,0,0,0.915,0.915,-0.105,0.915
0,0,0,0.915,0.885,-0.095,0.915
0,0,0,0.915,0.895,-0.085,0.915
0,0,0,0.915,0.905,-0.085,0.915
0,0,0,0.915,0.915,-0.085,0.915
0,0,0,0.915,0.925,-0.105,0.915
0,0,0,0.915,0.935,-0.105,0.915
0,0,0,0.915,0.945,-0.105,0.915
0,0,0,0.915,0.955,-0.105,0.915
0,0,0,0.915,0.925,-0.085,0.915
0,0,0,0.915,0.935,-0.085,0.915
0,0,0,0.915,0.945,-0.085,0.915
0,0,0,0.915,0.955,-0.085,0.915
0,0,0,0.915,0.805,-0.075,0.915
0,0,0,0.915,0.815,-0.075,0.915
0,0,0,0.915,0.825,-0.075,0.915
0,0,0,0.915,0.835,-0.075,0.915
0,0,0,0.915,0.845,-0.075,0.915
0,0,0,0.915,0.855,-0.075,0.915
0,0,0,0.915,0.865,-0.075,0.915
0,0,0,0.915,0.875,-0.075,0.915
0,0,0,0.915,0.885,-0.075,0.915
0,0,0,0.915,0.895,-0.075,0.915
0,0,0,0.915,0.905,-0.075,0.915
0,0,0,0.915,0.915,-0.075,0.915
0,0,0,0.915,0.925,-0.075,0.915
0,0,0,0.915,0.935,-0.075,0.915
0,0,0,0.915,0.945,-0.065,0.915
0,0,0,0.915,0.955,-0.065,0.915
0,0,0,0.915,0.925,-0.055,0.915
0,0,0,0.915,0.935,-0.055,0.915
0,0,0,0.915,0.945,-0.055,0.915
0,0,0,0.915,0.955,-0.055,0.915
0,0,0,0.915,0.925,-0.035,0.915
0,0,0,0.915,0.935,-0.035,0.915
0,0,0,0.915,0.945,-0.035,0.915
0,0,0,0.915,0.955,-0.035,0.915
0,0,0,0.915,0.925,-0.015,0.915
0,0,0,0.915,0.935,-0.015,0.915
0,0,0,0.915,0.945,-0.015,0.915
0,0,0,0.915,0.955,-0.015,0.915
0,0,0,0.915,0.965,-0.305,0.915
0,0,0,0.915,0.975,-0.305,0.915
0,0,0,0.915,0.985,-0.305,0.915
0,0,0,0.915,0.995,-0.305,0.915
0,0,0,0.915,1.005,-0.295,0.915
0,0,0,0.915,1.015,-0.295,0.915
0,0,0,0.915,1.025,-0.295,0.915
0,0,0,0.915,1.035,-0.295,0.915
0,0,0,0.915,0.965,-0.275,0.915
0,0,0,0.915,0.975,-0.275,0.915
0,0,0,0.915,0.985,-0.275,0.915
0,0,0,0.915,0.995,-0.275,0.915
0,0,0,0.915,0.965,-0.255,0.915
0,0,0,0.915,0.975,-0.255,0.915
0,0,0,0.915,0.985,-0.255,0.915
0,0,0,0.915,0.995,-0.255,0.915
0,0,0,0.915,1.005,-0.275,0.915
0,0,0,0.915,1.015,-0.275,0.915
0,0,0,0.915,1.025,-0.275,0.915
0,0,0,0.915,1.035,-0.275,0.915
0,0,0,0.915,1.005,-0.255,0.915
0,0,0,0.915,1.015,-0.255,0.915
0,0,0,0.915,1.025,-0.245,0.915
0,0,0,0.915,1.035,-0.245,0.915
0,0,0,0.915,1.075,-0.315,0.915
0,0,0,0.915,1.045,-0.295,0.915
0,0,0,0.915,1.055,-0.295,0.915
0,0,0,0.915,1.065,-0.295,0.915
0,0,0,0.915,1.075,-0.295,0.915
0,0,0,0.915,1.085,-0.315,0.915
0,0,0,0.915,1.095,-0.315,0.915
0,0,0,0.915,1.105,-0.315,0.915
0,0,0,0.915,1.115,-0.315,0.915
0,0,0,0.915,1.085,-0.295,0.915
0,0,0,0.915,1.095,-0.295,0.915
0,0,0,0.915,1.105,-0.295,0.915
0,0,0,0.915,1.115,-0.295,0.915
0,0,0,0.915,1.045,-0.275,0.915
0,0,0,0.915,1.055,-0.275,0.915
0,0,0,0.915,1.065,-0.275,0.915
0,0,0,0.915,1.075,-0.265,0.915
0,0,0,0.915,1.045,-0.245,0.915
0,0,0,0.915,1.055,-0.245,0.915
0,0,0,0.915,1.065,-0.245,0.915
0,0,0,0.915,1.075,-0.245,0.915
0,0,0,0.915,1.085,-0.265,0.915
0,0,0,0.915,1.095,-0.265,0.915
0,0,0,0.915,1.105,-0.265,0.915
0,0,0,0.915,1.115,-0.265,0.915
0,0,0,0.915,1.085,-0.245,0.915
0,0,0,0.915,1.095,-0.245,0.915
0,0,0,0.915,1.105,-0.245,0.915
0,0,0,0.915,1.115,-0.245,0.915
0,0,0,0.915,0.965,-0.235,0.915
0,0,0,0.915,0.975,-0.235,0.915
0,0,0,0.915,0.985,-0.235,0.915
0,0,0,0.915,0.985,-0.225,0.915
0,0,0,0.915,0.995,-0.225,0.915
0,0,0,0.915,0.965,-0.205,0.915
0,0,0,0.915,0.975,-0.205,0.915
0,0,0,0.915,0.985,-0.205,0.915
0,0,0,0.915,0.995,-0.205,0.915
0,0,0,0.915,1.005,-0.225,0.915
0,0,0,0.915,1.015,-0.225,0.915
0,0,0,0.915,1.025,-0.225,0.915
0,0,0,0.915,1.035,-0.225,0.915
0,0,0,0.915,1.005,-0.205,0.915
0,0,0,0.915,1.015,-0.205,0.915
0,0,0,0.915,1.025,-0.205,0.915
0,0,0,0.915,1.035,-0.205,0.915
0,0,0,0.915,0.965,-0.185,0.915
0,0,0,0.915,0.975,-0.185,0.915
0,0,0,0.915,0.985,-0.185,0.915
0,0,0,0.915,0.995,-0.185,0.915
0,0,0,0.915,0.965,-0.165,0.915
0,0,0,0.915,0.975,-0.165,0.915
0,0,0,0.915,0.985,-0.165,0.915
0,0,0,0.915,0.995,-0.165,0.915
0,0,0,0.915,1.005,-0.185,0.915
0,0,0,0.915,1.015,-0.185,0.915
0,0,0,0.915,1.025,-0.185,0.915
0,0,0,0.915,1.035,-0.185,0.915
0,0,0,0.915,1.005,-0.165,0.915
0,0,0,0.915,1.015,-0.165,0.915
0,0,0,0.915,1.025,-0.165,0.915
0,0,0,0.915,1.035,-0.165,0.915
0,0,0,0.915,1.045,-0.225,0.915
0,0,0,0.915,1.055,-0.225,0.915
0,0,0,0.915,1.065,-0.225,0.915
0,0,0,0.915,1.075,-0.225,0.915
0,0,0,0.915,1.045,-0.205,0.915
0,0,0,0.915,1.055,-0.205,0.915
0,0,0,0.915,1.065,-0.205,0.915
0,0,0,0.915,1.085,-0.225,0.915
0,0,0,0.915,1.095,-0.225,0.915
0,0,0,0.915,1.105,-0.225,0.915
0,0,0,0.915,1.115,-0.225,0.915
0,0,0,0.915,1.045,-0.185,0.915
0,0,0,0.915,1.055,-0.185,0.915
0,0,0,0.915,1.075,-0.195,0.915
0,0,0,0.915,1.065,-0.185,0.915
0,0,0,0.915,1.075,-0.185,0.915
0,0,0,0.915,1.045,-0.165,0.915
0,0,0,0.915,1.055,-0.165,0.915
0,0,0,0.915,1.065,-0.165,0.915
0,0,0,0.915,1.085,-0.195,0.915
0,0,0,0.915,1.095,-0.195,0.915
0,0,0,0.915,1.105,-0.195,0.915
0,0,0,0.915,1.115,-0.195,0.915
0,0,0,0.915,1.085,-0.175,0.915
0,0,0,0.915,1.095,-0.175,0.915
0,0,0,0.915,1.105,-0.175,0.915
0,0,0,0.915,1.115,-0.175,0.915
0,0,0,0.915,1.125,-0.315,0.915
0,0,0,0.915,1.135,-0.315,0.915
0,0,0,0.915,1.145,-0.315,0.915
0,0,0,0.915,1.155,-0.315,0.915
0,0,0,0.915,1.125,-0.285,0.915
0,0,0,0.915,1.135,-0.285,0.915
0,0,0,0.915,1.145,-0.285,0.915
0,0,0,0.915,1.155,-0.285,0.915
0,0,0,0.915,1.165,-0.315,0.915
0,0,0,0.915,1.175,-0.305,0.915
0,0,0,0.915,1.185,-0.305,0.915
0,0,0,0.915,1.195,-0.305,0.915
0,0,0,0.915,1.165,-0.285,0.915
0,0,0,0.915,1.175,-0.285,0.915
0,0,0,0.915,1.185,-0.285,0.915
0,0,0,0.915,1.195,-0.285,0.915
0,0,0,0.915,1.125,-0.265,0.915
0,0,0,0.915,1.135,-0.265,0.915
0,0,0,0.915,1.145,-0.265,0.915
0,0,0,0.915,1.155,-0.265,0.915
0,0,0,0.915,1.125,-0.245,0.915
0,0,0,0.915,1.135,-0.245,0.915
0,0,0,0.915,1.145,-0.245,0.915
0,0,0,0.915,1.155,-0.245,0.915
0,0,0,0.915,1.165,-0.265,0.915
0,0,0,0.915,1.175,-0.265,0.915
0,0,0,0.915,1.185,-0.265,0.915
0,0,0,0.915,1.195,-0.265,0.915
0,0,0,0.915,1.165,-0.245,0.915
0,0,0,0.915,1.125,-0.225,0.915
0,0,0,0.915,1.135,-0.225,0.915
0,0,0,0.915,1.145,-0.215,0.915
0,0,0,0.915,1.155,-0.215,0.915
0,0,0,0.915,1.165,-0.235,0.915
0,0,0,0.915,1.175,-0.235,0.915
0,0,0,0.915,1.185,-0.235,0.915
0,0,0,0.915,1.195,-0.235,0.915
0,0,0,0.915,1.165,-0.215,0.915
0,0,0,0.915,1.175,-0.215,0.915
0,0,0,0.915,1.185,-0.215,0.915
0,0,0,0.915,1.195,-0.215,0.915
0,0,0,0.915,1.125,-0.195,0.915
0,0,0,0.915,1.135,-0.195,0.915
0,0,0,0.915,1.145,-0.195,0.915
0,0,0,0.915,1.155,-0.195,0.915
0,0,0,0.915,1.125,-0.175,0.915
0,0,0,0.915,1.135,-0.175,0.915
0,0,0,0.915,1.145,-0.175,0.915
0,0,0,0.915,1.155,-0.175,0.915
0,0,0,0.915,1.165,-0.195,0.915
0,0,0,0.915,1.175,-0.195,0.915
0,0,0,0.915,1.185,-0.195,0.915
0,0,0,0.915,1.195,-0.195,0.915
0,0,0,0.915,1.165,-0.175,0.915
0,0,0,0.915,1.175,-0.175,0.915
0,0,0,0.915,1.185,-0.175,0.915
0,0,0,0.915,1.195,-0.175,0.915
0,0,0,0.915,0.965,-0.145,0.915
0,0,0,0.915,0.975,-0.145,0.915
0,0,0,0.915,0.985,-0.145,0.915
0,0,0,0.915,0.995,-0.145,0.915
0,0,0,0.915,0.965,-0.125,0.915
0,0,0,0.915,0.975,-0.125,0.915
0,0,0,0.915,0.985,-0.125,0.915
0,0,0,0.915,0.995,-0.125,0.915
0,0,0,0.915,1.005,-0.145,0.915
0,0,0,0.915,1.015,-0.145,0.915
0,0,0,0.915,1.025,-0.145,0.915
0,0,0,0.915,1.035,-0.145,0.915
0,0,0,0.915,1.005,-0.125,0.915
0,0,0,0.915,1.015,-0.125,0.915
0,0,0,0.915,1.025,-0.125,0.915
0,0,0,0.915,1.035,-0.125,0.915
0,0,0,0.915,0.965,-0.105,0.915
0,0,0,0.915,0.975,-0.105,0.915
0,0,0,0.915,0.985,-0.105,0.915
0,0,0,0.915,0.995,-0.105,0.915
0,0,0,0.915,0.965,-0.085,0.915
0,0,0,0.915,0.975,-0.085,0.915
0,0,0,0.915,0.985,-0.085,0.915
0,0,0,0.915,0.995,-0.085,0.915
0,0,0,0.915,1.005,-0.105,0.915
0,0,0,0.915,1.015,-0.105,0.915
0,0,0,0.915,1.025,-0.105,0.915
0,0,0,0.915,1.035,-0.105,0.915
0,0,0,0.915,1.005,-0.085,0.915
0,0,0,0.915,1.015,-0.085,0.915
0,0,0,0.915,1.025,-0.085,0.915
0,0,0,0.915,1.035,-0.085,0.915
0,0,0,0.915,1.045,-0.145,0.915
0,0,0,0.915,1.055,-0.145,0.915
0,0,0,0.915,1.075,-0.155,0.915
0,0,0,0.915,1.065,-0.145,0.915
0,0,0,0.915,1.075,-0.145,0.915
0,0,0,0.915,1.045,-0.125,0.915
0,0,0,0.915,1.055,-0.125,0.915
0,0,0,0.915,1.065,-0.125,0.915
0,0,0,0.915,1.075,-0.125,0.915
0,0,0,0.915,1.085,-0.155,0.915
0,0,0,0.915,1.095,-0.155,0.915
0,0,0,0.915,1.085,-0.145,0.915
0,0,0,0.915,1.095,-0.145,0.915
0,0,0,0.915,1.105,-0.155,0.915
0,0,0,0.915,1.115,-0.155,0.915
0,0,0,0.915,1.085,-0.125,0.915
0,0,0,0.915,1.095,-0.125,0.915
0,0,0,0.915,1.105,-0.135,0.915
0,0,0,0.915,1.115,-0.135,0.915
0,0,0,0.915,1.105,-0.125,0.915
0,0,0,0.915,1.115,-0.125,0.915
0,0,0,0.915,1.045,-0.105,0.915
0,0,0,0.915,1.055,-0.105,0.915
0,0,0,0.915,1.065,-0.105,0.915
0,0,0,0.915,1.075,-0.105,0.915
0,0,0,0.915,1.045,-0.085,0.915
0,0,0,0.915,1.055,-0.085,0.915
0,0,0,0.915,1.065,-0.085,0.915
0,0,0,0.915,1.075,-0.085,0.915
0,0,0,0.915,1.085,-0.105,0.915
0,0,0,0.915,1.095,-0.105,0.915
0,0,0,0.915,1.105,-0.105,0.915
0,0,0,0.915,1.115,-0.105,0.915
0,0,0,0.915,1.085,-0.085,0.915
0,0,0,0.915,1.095,-0.085,0.915
0,0,0,0.915,1.105,-0.085,0.915
0,0,0,0.915,1.115,-0.085,0.915
0,0,0,0.915,0.965,-0.065,0.915
0,0,0,0.915,0.975,-0.065,0.915
0,0,0,0.915,0.985,-0.065,0.915
0,0,0,0.915,0.995,-0.065,0.915
0,0,0,0.915,0.965,-0.055,0.915
0,0,0,0.915,0.975,-0.045,0.915
0,0,0,0.915,0.985,-0.045,0.915
0,0,0,0.915,0.995,-0.045,0.915
0,0,0,0.915,1.005,-0.065,0.915
0,0,0,0.915,1.015,-0.065,0.915
0,0,0,0.915,1.025,-0.065,0.915
0,0,0,0.915,1.035,-0.065,0.915
0,0,0,0.915,1.005,-0.045,0.915
0,0,0,0.915,1.015,-0.045,0.915
0,0,0,0.915,1.025,-0.045,0.915
0,0,0,0.915,1.035,-0.045,0.915
0,0,0,0.915,0.965,-0.035,0.915
0,0,0,0.915,0.975,-0.035,0.915
0,0,0,0.915,0.985,-0.035,0.915
0,0,0,0.915,0.995,-0.035,0.915
0,0,0,0.915,0.965,-0.015,0.915
0,0,0,0.915,0.975,-0.015,0.915
0,0,0,0.915,0.985,-0.015,0.915
0,0,0,0.915,0.995,-0.015,0.915
0,0,0,0.915,1.005,-0.035,0.915
0,0,0,0.915,1.015,-0.035,0.915
0,0,0,0.915,1.025,-0.035,0.915
0,0,0,0.915,1.035,-0.035,0.915
0,0,0,0.915,1.005,-0.015,0.915
0,0,0,0.915,1.015,-0.015,0.915
0,0,0,0.915,1.025,-0.015,0.915
0,0,0,0.915,1.035,-0.015,0.915
0,0,0,0.915,1.045,-0.065,0.915
0,0,0,0.915,1.055,-0.065,0.915
0,0,0,0.915,1.065,-0.065,0.915
0,0,0,0.915,1.075,-0.065,0.915
0,0,0,0.915,1.045,-0.045,0.915
0,0,0,0.915,1.055,-0.045,0.915
0,0,0,0.915,1.065,-0.045,0.915
0,0,0,0.915,1.075,-0.045,0.915
0,0,0,0.915,1.085,-0.065,0.915
0,0,0,0.915,1.095,-0.065,0.915
0,0,0,0.915,1.105,-0.065,0.915
0,0,0,0.915,1.115,-0.065,0.915
0,0,0,0.915,1.085,-0.045,0.915
0,0,0,0.915,1.095,-0.045,0.915
0,0,0,0.915,1.105,-0.045,0.915
0,0,0,0.915,1.115,-0.045,0.915
0,0,0,0.915,1.045,-0.035,0.915
0,0,0,0.915,1.055,-0.035,0.915
0,0,0,0.915,1.065,-0.035,0.915
0,0,0,0.915,1.075,-0.035,0.915
0,0,0,0.915,1.045,-0.015,0.915
0,0,0,0.915,1.055,-0.015,0.915
0,0,0,0.915,1.065,-0.015,0.915
0,0,0,0.915,1.075,-0.015,0.915
0,0,0,0.915,1.085,-0.035,0.915
0,0,0,0.915,1.095,-0.035,0.915
0,0,0,0.915,1.105,-0.035,0.915
0,0,0,0.915,1.115,-0.035,0.915
0,0,0,0.915,1.085,-0.015,0.915
0,0,0,0.915,1.095,-0.015,0.915
0,0,0,0.915,1.115,-0.015,0.915
0,0,0,0.915,1.125,-0.155,0.915
0,0,0,0.915,1.135,-0.155,0.915
0,0,0,0.915,1.145,-0.155,0.915
0,0,0,0.915,1.155,-0.155,0.915
0,0,0,0.915,1.125,-0.135,0.915
0,0,0,0.915,1.135,-0.135,0.915
0,0,0,0.915,1.125,-0.125,0.915
0,0,0,0.915,1.145,-0.135,0.915
0,0,0,0.915,1.155,-0.135,0.915
0,0,0,0.915,1.165,-0.155,0.915
0,0,0,0.915,1.175,-0.155,0.915
0,0,0,0.915,1.185,-0.155,0.915
0,0,0,0.915,1.195,-0.155,0.915
0,0,0,0.915,1.165,-0.135,0.915
0,0,0,0.915,1.175,-0.135,0.915
0,0,0,0.915,1.185,-0.135,0.915
0,0,0,0.915,1.195,-0.135,0.915
